15. 	 0.9702     189437 
45. 	 0.0958     27417
75. 	 0.0384     5982
105.	 0.0249     2937 
135.	 0.0183     3241 
165.	 0.0165     2616 
195.	 0.0164     1217 
225.	 0.0186     1480 
255.	 0.0234     2908 
285.	 0.0328     7595 
315.	 0.0895     26878 
345.	 1.599      292046
